state,year,month,collection_centres,estimated_generation,estimated_collected,collection_percentage,demand_level,priority_level
Jammu and Kashmir,2023,11,50,1196.3,308.38,25.78,Medium,Medium
Jammu and Kashmir,2023,12,50,548.31,130.75,23.85,Low,Medium
Jammu and Kashmir,2024,1,50,1820.47,502.92,27.63,Medium,Low
Jammu and Kashmir,2024,2,50,2820.31,747.82,26.52,Medium,Medium
Jammu and Kashmir,2024,3,50,1753.88,429.28,24.48,Medium,Medium
Jammu and Kashmir,2024,4,50,2142.6,505.92,23.61,Medium,Medium
Jammu and Kashmir,2024,5,50,2655.32,670.28,25.24,Medium,Medium
Jammu and Kashmir,2024,6,50,976.65,247.96,25.39,Medium,Medium
Jammu and Kashmir,2024,7,50,5011.38,1317.94,26.3,High,Medium
Jammu and Kashmir,2024,8,50,242.37,60.53,24.98,Low,Medium
Jammu and Kashmir,2024,9,50,5576.14,1467.56,26.32,High,Medium
Jammu and Kashmir,2024,10,50,6387.19,1797.7,28.15,High,Low
Jammu and Kashmir,2024,11,50,1901.34,507.82,26.71,Medium,Low
Jammu and Kashmir,2024,12,50,2425.95,621.06,25.6,Medium,Medium
Jharkhand,2017,1,68,1114.53,113.14,10.15,Medium,High
Jharkhand,2017,2,68,964.57,83.61,8.67,Medium,High
Jharkhand,2017,3,68,1334.55,125.77,9.42,Medium,High
Jharkhand,2017,4,68,1340.66,143.57,10.71,Medium,High
Jharkhand,2017,5,68,1638.95,157.58,9.61,Medium,High
Jharkhand,2017,6,68,1228.92,114.55,9.32,Medium,High
Jharkhand,2017,7,68,2932.23,287.49,9.8,Medium,High
Jharkhand,2017,8,68,596.74,65.2,10.93,Low,High
Jharkhand,2017,9,68,1773.47,159.53,9.0,Medium,High
Jharkhand,2017,10,68,1824.17,171.14,9.38,Medium,High
Jharkhand,2017,11,68,646.6,68.82,10.64,Low,High
Jharkhand,2017,12,68,1760.69,190.55,10.82,Medium,High
Jharkhand,2018,1,68,951.84,185.9,19.53,Medium,High
Jharkhand,2018,2,68,324.72,69.73,21.47,Low,High
Jharkhand,2018,3,68,1676.03,372.05,22.2,Medium,Medium
Jharkhand,2018,4,68,509.46,110.26,21.64,Low,High
Jharkhand,2018,5,68,1320.18,282.36,21.39,Medium,High
Jharkhand,2018,6,68,2681.67,539.34,20.11,Medium,High
Jharkhand,2018,7,68,2570.66,559.37,21.76,Medium,Medium
Jharkhand,2018,8,68,1303.55,269.78,20.7,Medium,High
Jharkhand,2018,9,68,374.18,71.67,19.15,Low,High
Jharkhand,2018,10,68,1003.98,228.85,22.79,Medium,Medium
Jharkhand,2018,11,68,1335.17,300.95,22.54,Medium,Medium
Jharkhand,2018,12,68,4624.71,997.32,21.56,High,High
Jharkhand,2019,1,68,2102.0,492.37,23.42,Medium,Medium
Jharkhand,2019,2,68,3687.5,797.24,21.62,Medium,High
Jharkhand,2019,3,68,1392.0,323.43,23.24,Medium,Medium
Jharkhand,2019,4,68,4244.88,964.58,22.72,High,Medium
Jharkhand,2019,5,68,537.04,132.1,24.6,Low,Medium
Jharkhand,2019,6,68,2192.24,447.77,20.43,Medium,High
Jharkhand,2019,7,68,870.51,204.1,23.45,Medium,Medium
Jharkhand,2019,8,68,673.34,157.03,23.32,Low,Medium
Jharkhand,2019,9,68,5921.29,1242.5,20.98,High,High
Jharkhand,2019,10,68,566.77,131.31,23.17,Low,Medium
Jharkhand,2019,11,68,1868.6,419.08,22.43,Medium,Medium
Jharkhand,2019,12,68,522.66,113.97,21.81,Low,Medium
Jharkhand,2020,1,68,1070.97,273.88,25.57,Medium,Medium
Jharkhand,2020,2,68,1185.27,331.17,27.94,Medium,Low
Jharkhand,2020,3,68,7849.9,1942.24,24.74,High,Medium
Jharkhand,2020,4,68,2196.09,604.42,27.52,Medium,Low
Jharkhand,2020,5,68,1118.1,336.14,30.06,Medium,Low
Jharkhand,2020,6,68,4596.28,1202.24,26.16,High,Medium
Jharkhand,2020,7,68,2253.29,592.9,26.31,Medium,Medium
Jharkhand,2020,8,68,2389.78,681.26,28.51,Medium,Low
Jharkhand,2020,9,68,3596.22,911.28,25.34,Medium,Medium
Jharkhand,2020,10,68,3695.85,982.71,26.59,Medium,Medium
Jharkhand,2020,11,68,909.3,257.12,28.28,Medium,Low
Jharkhand,2020,12,68,1746.39,464.32,26.59,Medium,Medium
Jharkhand,2021,1,68,2843.64,744.32,26.17,Medium,Medium
Jharkhand,2021,2,68,5817.92,1363.47,23.44,High,Medium
Jharkhand,2021,3,68,2608.49,688.0,26.38,Medium,Medium
Jharkhand,2021,4,68,4515.16,1312.1,29.06,High,Low
Jharkhand,2021,5,68,2274.4,584.39,25.69,Medium,Medium
Jharkhand,2021,6,68,2970.75,749.01,25.21,Medium,Medium
Jharkhand,2021,7,68,1696.87,452.28,26.65,Medium,Medium
Jharkhand,2021,8,68,1241.27,329.85,26.57,Medium,Medium
Jharkhand,2021,9,68,5965.39,1653.95,27.73,High,Low
Jharkhand,2021,10,68,2410.01,590.93,24.52,Medium,Medium
Jharkhand,2021,11,68,4757.89,1290.44,27.12,High,Low
Jharkhand,2021,12,68,1672.62,450.57,26.94,Medium,Low
Jharkhand,2022,1,68,1715.58,449.86,26.22,Medium,Medium
Jharkhand,2022,2,68,2468.06,656.83,26.61,Medium,Medium
Jharkhand,2022,3,68,3892.51,1054.74,27.1,Medium,Low
Jharkhand,2022,4,68,3530.07,949.28,26.89,Medium,Low
Jharkhand,2022,5,68,1824.67,486.36,26.65,Medium,Medium
Jharkhand,2022,6,68,2029.63,510.22,25.14,Medium,Medium
Jharkhand,2022,7,68,4291.92,1064.86,24.81,High,Medium
Jharkhand,2022,8,68,1797.45,466.72,25.97,Medium,Medium
Jharkhand,2022,9,68,2197.34,587.41,26.73,Medium,Low
Jharkhand,2022,10,68,4387.98,1108.25,25.26,High,Medium
Jharkhand,2022,11,68,8491.61,2284.35,26.9,High,Low
Jharkhand,2022,12,68,2340.39,641.17,27.4,Medium,Low
Jharkhand,2023,1,68,1179.54,324.93,27.55,Medium,Low
Jharkhand,2023,2,68,1277.14,361.65,28.32,Medium,Low
Jharkhand,2023,3,68,1713.26,432.89,25.27,Medium,Medium
Jharkhand,2023,4,68,6510.45,1547.3,23.77,High,Medium
Jharkhand,2023,5,68,3620.9,1015.03,28.03,Medium,Low
Jharkhand,2023,6,68,2733.04,704.2,25.77,Medium,Medium
Jharkhand,2023,7,68,3271.17,790.53,24.17,Medium,Medium
Jharkhand,2023,8,68,16444.76,4452.29,27.07,High,Low
Jharkhand,2023,9,68,2295.76,641.56,27.95,Medium,Low
Jharkhand,2023,10,68,2438.77,651.52,26.72,Medium,Low
Jharkhand,2023,11,68,509.46,133.8,26.26,Low,Medium
Jharkhand,2023,12,68,414.6,110.55,26.67,Low,Low
Jharkhand,2024,1,68,2935.09,774.02,26.37,Medium,Medium
Jharkhand,2024,2,68,1099.7,317.97,28.91,Medium,Low
Jharkhand,2024,3,68,2152.21,572.48,26.6,Medium,Medium
Jharkhand,2024,4,68,5796.71,1519.11,26.21,High,Medium
Jharkhand,2024,5,68,5042.13,1344.14,26.66,High,Medium
Jharkhand,2024,6,68,4508.21,1182.1,26.22,High,Medium
Jharkhand,2024,7,68,333.23,83.87,25.17,Low,Medium
Jharkhand,2024,8,68,4543.16,1240.99,27.32,High,Low
Jharkhand,2024,9,68,2426.3,643.74,26.53,Medium,Medium
Jharkhand,2024,10,68,5068.97,1331.04,26.26,High,Medium
Jharkhand,2024,11,68,9200.58,2296.11,24.96,High,Medium
Jharkhand,2024,12,68,2744.19,766.88,27.95,Medium,Low
Karnataka,2017,1,164,6958.15,693.1,9.96,High,High
Karnataka,2017,2,164,2725.4,286.57,10.51,Medium,High
Karnataka,2017,3,164,2199.27,223.47,10.16,Medium,High
Karnataka,2017,4,164,2247.22,217.26,9.67,Medium,High
Karnataka,2017,5,164,691.57,69.15,10.0,Low,High
Karnataka,2017,6,164,6106.86,595.59,9.75,High,High
Karnataka,2017,7,164,432.44,42.71,9.88,Low,High
Karnataka,2017,8,164,4044.33,392.74,9.71,High,High
Karnataka,2017,9,164,3841.95,376.15,9.79,Medium,High
Karnataka,2017,10,164,3321.33,331.35,9.98,Medium,High
Karnataka,2017,11,164,6076.66,570.07,9.38,High,High
Karnataka,2017,12,164,2731.23,255.92,9.37,Medium,High
Karnataka,2018,1,164,1093.32,225.01,20.58,Medium,High
Karnataka,2018,2,164,836.94,188.66,22.54,Medium,Medium
Karnataka,2018,3,164,1887.1,378.2,20.04,Medium,High
Karnataka,2018,4,164,6017.9,1312.66,21.81,High,Medium
Karnataka,2018,5,164,6618.64,1492.63,22.55,High,Medium
Karnataka,2018,6,164,7325.74,1597.42,21.81,High,Medium
Karnataka,2018,7,164,1956.88,412.47,21.08,Medium,High
Karnataka,2018,8,164,4463.21,925.27,20.73,High,High
Karnataka,2018,9,164,3031.1,678.86,22.4,Medium,Medium
Karnataka,2018,10,164,3757.48,743.17,19.78,Medium,High
Karnataka,2018,11,164,2986.81,605.15,20.26,Medium,High
Karnataka,2018,12,164,5067.33,1057.57,20.87,High,High
Karnataka,2019,1,164,9143.56,1953.07,21.36,High,High
Karnataka,2019,2,164,5268.66,1156.25,21.95,High,Medium
Karnataka,2019,3,164,2370.32,513.45,21.66,Medium,High
Karnataka,2019,4,164,2168.04,461.53,21.29,Medium,High
Karnataka,2019,5,164,11283.69,2499.85,22.15,High,Medium
Karnataka,2019,6,164,7117.38,1560.37,21.92,High,Medium
Karnataka,2019,7,164,3534.96,768.86,21.75,Medium,Medium
Karnataka,2019,8,164,994.88,212.46,21.36,Medium,High
Karnataka,2019,9,164,9460.66,2130.2,22.52,High,Medium
Karnataka,2019,10,164,1449.32,347.76,23.99,Medium,Medium
Karnataka,2019,11,164,2955.8,659.66,22.32,Medium,Medium
Karnataka,2019,12,164,3531.09,821.55,23.27,Medium,Medium
Karnataka,2020,1,164,1936.05,488.35,25.22,Medium,Medium
Karnataka,2020,2,164,8284.54,2238.32,27.02,High,Low
Karnataka,2020,3,164,2705.14,744.51,27.52,Medium,Low
Karnataka,2020,4,164,1740.22,463.66,26.64,Medium,Medium
Karnataka,2020,5,164,14192.68,3730.09,26.28,High,Medium
Karnataka,2020,6,164,8821.35,2312.77,26.22,High,Medium
Karnataka,2020,7,164,1621.5,405.6,25.01,Medium,Medium
Karnataka,2020,8,164,6287.65,1607.26,25.56,High,Medium
Karnataka,2020,9,164,3356.81,935.77,27.88,Medium,Low
Karnataka,2020,10,164,6464.52,1584.9,24.52,High,Medium
Karnataka,2020,11,164,12041.35,3348.32,27.81,High,Low
Karnataka,2020,12,164,11189.69,2832.69,25.32,High,Medium
Karnataka,2021,1,164,14686.01,3974.42,27.06,High,Low
Karnataka,2021,2,164,1568.05,424.59,27.08,Medium,Low
Karnataka,2021,3,164,1551.98,395.72,25.5,Medium,Medium
Karnataka,2021,4,164,7160.51,2037.85,28.46,High,Low
Karnataka,2021,5,164,5651.43,1544.07,27.32,High,Low
Karnataka,2021,6,164,5671.23,1360.55,23.99,High,Medium
Karnataka,2021,7,164,9035.28,2493.19,27.59,High,Low
Karnataka,2021,8,164,19652.17,5049.68,25.7,High,Medium
Karnataka,2021,9,164,7190.48,1920.64,26.71,High,Low
Karnataka,2021,10,164,4919.59,1366.86,27.78,High,Low
Karnataka,2021,11,164,4624.31,1189.56,25.72,High,Medium
Karnataka,2021,12,164,11803.72,2865.3,24.27,High,Medium
Karnataka,2022,1,164,16130.92,4363.94,27.05,High,Low
Karnataka,2022,2,164,4297.18,1098.95,25.57,High,Medium
Karnataka,2022,3,164,11368.71,2857.38,25.13,High,Medium
Karnataka,2022,4,164,8895.4,2605.35,29.29,High,Low
Karnataka,2022,5,164,8249.51,2283.75,27.68,High,Low
Karnataka,2022,6,164,8760.94,2151.13,24.55,High,Medium
Karnataka,2022,7,164,2908.93,770.96,26.5,Medium,Medium
Karnataka,2022,8,164,3699.82,1034.14,27.95,Medium,Low
Karnataka,2022,9,164,3597.16,867.02,24.1,Medium,Medium
Karnataka,2022,10,164,12880.2,3368.44,26.15,High,Medium
Karnataka,2022,11,164,6935.12,1817.93,26.21,High,Medium
Karnataka,2022,12,164,6255.88,1525.91,24.39,High,Medium
Karnataka,2023,1,164,7386.55,1951.87,26.42,High,Medium
Karnataka,2023,2,164,13784.28,4005.62,29.06,High,Low
Karnataka,2023,3,164,16099.17,4257.58,26.45,High,Medium
Karnataka,2023,4,164,6697.02,1729.63,25.83,High,Medium
Karnataka,2023,5,164,551.7,131.78,23.89,Low,Medium
Karnataka,2023,6,164,18705.95,4670.81,24.97,High,Medium
Karnataka,2023,7,164,2856.92,736.86,25.79,Medium,Medium
Karnataka,2023,8,164,9496.75,2376.89,25.03,High,Medium
Karnataka,2023,9,164,567.57,142.83,25.16,Low,Medium
Karnataka,2023,10,164,5703.92,1597.16,28.0,High,Low
Karnataka,2023,11,164,4306.94,1119.54,25.99,High,Medium
Karnataka,2023,12,164,16123.39,4209.81,26.11,High,Medium
Karnataka,2024,1,164,5267.07,1179.36,22.39,High,Medium
Karnataka,2024,2,164,8787.68,2182.7,24.84,High,Medium
Karnataka,2024,3,164,5750.77,1414.04,24.59,High,Medium
Karnataka,2024,4,164,6078.57,1655.52,27.24,High,Low
Karnataka,2024,5,164,8725.13,2273.4,26.06,High,Medium
Karnataka,2024,6,164,1328.62,362.78,27.3,Medium,Low
Karnataka,2024,7,164,16248.39,4707.4,28.97,High,Low
Karnataka,2024,8,164,4756.16,1193.34,25.09,High,Medium
Karnataka,2024,9,164,7590.69,1858.99,24.49,High,Medium
Karnataka,2024,10,164,26359.4,6944.84,26.35,High,Medium
Karnataka,2024,11,164,16443.23,4536.55,27.59,High,Low
Karnataka,2024,12,164,3244.84,806.94,24.87,Medium,Medium
Kerala,2017,1,103,1891.48,195.67,10.34,Medium,High
Kerala,2017,2,103,1696.77,165.38,9.75,Medium,High
Kerala,2017,3,103,2461.61,261.49,10.62,Medium,High
Kerala,2017,4,103,2579.35,260.6,10.1,Medium,High
Kerala,2017,5,103,2133.8,195.8,9.18,Medium,High
Kerala,2017,6,103,4814.1,470.87,9.78,High,High
Kerala,2017,7,103,2558.63,248.34,9.71,Medium,High
Kerala,2017,8,103,3131.89,289.71,9.25,Medium,High
Kerala,2017,9,103,2269.44,221.84,9.78,Medium,High
Kerala,2017,10,103,758.28,73.43,9.68,Medium,High
Kerala,2017,11,103,1078.31,104.05,9.65,Medium,High
Kerala,2017,12,103,612.77,58.99,9.63,Low,High
Kerala,2018,1,103,4441.98,917.58,20.66,High,High
Kerala,2018,2,103,4054.32,924.26,22.8,High,Medium
Kerala,2018,3,103,1413.47,296.32,20.96,Medium,High
Kerala,2018,4,103,3084.44,697.94,22.63,Medium,Medium
Kerala,2018,5,103,1797.19,382.68,21.29,Medium,High
Kerala,2018,6,103,621.41,129.05,20.77,Low,High
Kerala,2018,7,103,4316.29,876.98,20.32,High,High
Kerala,2018,8,103,3877.66,808.96,20.86,Medium,High
Kerala,2018,9,103,667.29,153.6,23.02,Low,Medium
Kerala,2018,10,103,2596.35,527.81,20.33,Medium,High
Kerala,2018,11,103,1029.75,244.76,23.77,Medium,Medium
Kerala,2018,12,103,388.73,80.04,20.59,Low,High
Kerala,2019,1,103,4335.46,987.73,22.78,High,Medium
Kerala,2019,2,103,2099.44,476.38,22.69,Medium,Medium
Kerala,2019,3,103,342.16,78.51,22.95,Low,Medium
Kerala,2019,4,103,1527.8,365.19,23.9,Medium,Medium
Kerala,2019,5,103,2287.64,521.97,22.82,Medium,Medium
Kerala,2019,6,103,3206.39,713.66,22.26,Medium,Medium
Kerala,2019,7,103,940.22,222.28,23.64,Medium,Medium
Kerala,2019,8,103,1355.66,267.92,19.76,Medium,High
Kerala,2019,9,103,7417.66,1619.06,21.83,High,Medium
Kerala,2019,10,103,5300.85,1142.13,21.55,High,High
Kerala,2019,11,103,5975.95,1336.54,22.37,High,Medium
Kerala,2019,12,103,2440.45,486.65,19.94,Medium,High
Kerala,2020,1,103,8481.76,2292.8,27.03,High,Low
Kerala,2020,2,103,5158.73,1366.64,26.49,High,Medium
Kerala,2020,3,103,2371.73,662.24,27.92,Medium,Low
Kerala,2020,4,103,3554.45,900.32,25.33,Medium,Medium
Kerala,2020,5,103,4996.16,1395.48,27.93,High,Low
Kerala,2020,6,103,2466.5,653.46,26.49,Medium,Medium
Kerala,2020,7,103,6157.22,1548.45,25.15,High,Medium
Kerala,2020,8,103,6951.27,1729.56,24.88,High,Medium
Kerala,2020,9,103,1913.39,558.68,29.2,Medium,Low
Kerala,2020,10,103,2357.59,622.65,26.41,Medium,Medium
Kerala,2020,11,103,1487.8,414.65,27.87,Medium,Low
Kerala,2020,12,103,3494.1,850.8,24.35,Medium,Medium
Kerala,2021,1,103,17135.42,4125.8,24.08,High,Medium
Kerala,2021,2,103,7623.59,1991.29,26.12,High,Medium
Kerala,2021,3,103,5449.87,1448.49,26.58,High,Medium
Kerala,2021,4,103,4331.57,1130.33,26.1,High,Medium
Kerala,2021,5,103,1337.98,326.0,24.37,Medium,Medium
Kerala,2021,6,103,3924.79,1098.74,27.99,Medium,Low
Kerala,2021,7,103,2124.86,589.53,27.74,Medium,Low
Kerala,2021,8,103,5171.06,1509.15,29.18,High,Low
Kerala,2021,9,103,65.57,19.39,29.57,Low,Low
Kerala,2021,10,103,2937.2,733.85,24.98,Medium,Medium
Kerala,2021,11,103,2302.92,601.07,26.1,Medium,Medium
Kerala,2021,12,103,6327.0,1890.44,29.88,High,Low
Kerala,2022,1,103,3634.28,1066.1,29.33,Medium,Low
Kerala,2022,2,103,12221.93,3242.12,26.53,High,Medium
Kerala,2022,3,103,5107.21,1381.76,27.06,High,Low
Kerala,2022,4,103,787.71,219.21,27.83,Medium,Low
Kerala,2022,5,103,9228.7,2463.58,26.69,High,Low
Kerala,2022,6,103,795.8,227.51,28.59,Medium,Low
Kerala,2022,7,103,1261.7,343.87,27.25,Medium,Low
Kerala,2022,8,103,9755.78,2481.04,25.43,High,Medium
Kerala,2022,9,103,3528.14,921.48,26.12,Medium,Medium
Kerala,2022,10,103,2284.78,535.63,23.44,Medium,Medium
Kerala,2022,11,103,6169.08,1557.06,25.24,High,Medium
Kerala,2022,12,103,4248.75,1101.64,25.93,High,Medium
Kerala,2023,1,103,7711.23,2127.39,27.59,High,Low
Kerala,2023,2,103,8882.23,2367.39,26.65,High,Medium
Kerala,2023,3,103,4103.65,1046.67,25.51,High,Medium
Kerala,2023,4,103,6450.17,1709.23,26.5,High,Medium
Kerala,2023,5,103,591.27,150.44,25.44,Low,Medium
Kerala,2023,6,103,4677.2,1179.77,25.22,High,Medium
Kerala,2023,7,103,3356.75,913.27,27.21,Medium,Low
Kerala,2023,8,103,566.79,148.08,26.13,Low,Medium
Kerala,2023,9,103,4793.89,1337.18,27.89,High,Low
Kerala,2023,10,103,4921.44,1266.1,25.73,High,Medium
Kerala,2023,11,103,6795.75,1757.34,25.86,High,Medium
Kerala,2023,12,103,11386.56,2910.74,25.56,High,Medium
Kerala,2024,1,103,2682.49,707.62,26.38,Medium,Medium
Kerala,2024,2,103,2877.32,740.53,25.74,Medium,Medium
Kerala,2024,3,103,8225.28,2151.0,26.15,High,Medium
Kerala,2024,4,103,5277.64,1374.12,26.04,High,Medium
Kerala,2024,5,103,2027.07,563.0,27.77,Medium,Low
Kerala,2024,6,103,2171.64,537.87,24.77,Medium,Medium
Kerala,2024,7,103,4385.7,1104.28,25.18,High,Medium
Kerala,2024,8,103,12557.02,3457.39,27.53,High,Low
Kerala,2024,9,103,7730.18,1963.28,25.4,High,Medium
Kerala,2024,10,103,1237.9,338.64,27.36,Medium,Low
Kerala,2024,11,103,5343.51,1517.63,28.4,High,Low
Kerala,2024,12,103,14934.23,3830.81,25.65,High,Medium
Madhya Pradesh,2017,1,95,3099.89,305.46,9.85,Medium,High
Madhya Pradesh,2017,2,95,659.83,66.01,10.0,Low,High
Madhya Pradesh,2017,3,95,2693.67,263.13,9.77,Medium,High
Madhya Pradesh,2017,4,95,1103.14,104.82,9.5,Medium,High
Madhya Pradesh,2017,5,95,194.45,19.34,9.94,Low,High
Madhya Pradesh,2017,6,95,1475.09,147.32,9.99,Medium,High
Madhya Pradesh,2017,7,95,6473.42,634.86,9.81,High,High
Madhya Pradesh,2017,8,95,3856.11,357.1,9.26,Medium,High
Madhya Pradesh,2017,9,95,1837.26,179.91,9.79,Medium,High
Madhya Pradesh,2017,10,95,394.49,40.38,10.24,Low,High
Madhya Pradesh,2017,11,95,203.34,19.05,9.37,Low,High
Madhya Pradesh,2017,12,95,1977.36,211.02,10.67,Medium,High
Madhya Pradesh,2018,1,95,1271.06,278.07,21.88,Medium,Medium
Madhya Pradesh,2018,2,95,2018.62,451.24,22.35,Medium,Medium
Madhya Pradesh,2018,3,95,327.84,73.04,22.28,Low,Medium
Madhya Pradesh,2018,4,95,1247.95,282.15,22.61,Medium,Medium
Madhya Pradesh,2018,5,95,3908.06,862.53,22.07,Medium,Medium
Madhya Pradesh,2018,6,95,3127.42,661.13,21.14,Medium,High
Madhya Pradesh,2018,7,95,114.68,25.95,22.63,Low,Medium
Madhya Pradesh,2018,8,95,7013.54,1419.84,20.24,High,High
Madhya Pradesh,2018,9,95,2218.26,460.07,20.74,Medium,High
Madhya Pradesh,2018,10,95,2249.89,465.08,20.67,Medium,High
Madhya Pradesh,2018,11,95,1180.09,270.14,22.89,Medium,Medium
Madhya Pradesh,2018,12,95,1414.27,321.64,22.74,Medium,Medium
Madhya Pradesh,2019,1,95,3019.56,694.36,23.0,Medium,Medium
Madhya Pradesh,2019,2,95,4404.27,953.32,21.65,High,High
Madhya Pradesh,2019,3,95,1917.48,435.56,22.72,Medium,Medium
Madhya Pradesh,2019,4,95,3829.9,844.64,22.05,Medium,Medium
Madhya Pradesh,2019,5,95,3132.3,644.84,20.59,Medium,High
Madhya Pradesh,2019,6,95,3901.63,783.41,20.08,Medium,High
Madhya Pradesh,2019,7,95,812.12,185.61,22.86,Medium,Medium
Madhya Pradesh,2019,8,95,2575.38,565.68,21.96,Medium,Medium
Madhya Pradesh,2019,9,95,1591.53,349.73,21.97,Medium,Medium
Madhya Pradesh,2019,10,95,165.01,38.59,23.39,Low,Medium
Madhya Pradesh,2019,11,95,4912.93,1175.43,23.93,High,Medium
Madhya Pradesh,2019,12,95,4075.95,908.59,22.29,High,Medium
Madhya Pradesh,2020,1,95,2026.92,485.6,23.96,Medium,Medium
Madhya Pradesh,2020,2,95,3845.99,1031.95,26.83,Medium,Low
Madhya Pradesh,2020,3,95,3984.13,1096.26,27.52,Medium,Low
Madhya Pradesh,2020,4,95,4340.96,1231.7,28.37,High,Low
Madhya Pradesh,2020,5,95,333.81,90.35,27.07,Low,Low
Madhya Pradesh,2020,6,95,1385.46,380.76,27.48,Medium,Low
Madhya Pradesh,2020,7,95,3795.03,957.07,25.22,Medium,Medium
Madhya Pradesh,2020,8,95,7120.01,1742.3,24.47,High,Medium
Madhya Pradesh,2020,9,95,5826.83,1577.68,27.08,High,Low
Madhya Pradesh,2020,10,95,3333.52,883.87,26.51,Medium,Medium
Madhya Pradesh,2020,11,95,6247.15,1631.24,26.11,High,Medium
Madhya Pradesh,2020,12,95,3314.73,877.58,26.48,Medium,Medium
Madhya Pradesh,2021,1,95,4917.25,1336.86,27.19,High,Low
Madhya Pradesh,2021,2,95,9126.51,2316.63,25.38,High,Medium
Madhya Pradesh,2021,3,95,6992.86,1809.36,25.87,High,Medium
Madhya Pradesh,2021,4,95,5619.27,1463.74,26.05,High,Medium
Madhya Pradesh,2021,5,95,2643.14,734.84,27.8,Medium,Low
Madhya Pradesh,2021,6,95,6603.58,1908.16,28.9,High,Low
Madhya Pradesh,2021,7,95,1278.85,327.21,25.59,Medium,Medium
Madhya Pradesh,2021,8,95,4787.0,1344.93,28.1,High,Low
Madhya Pradesh,2021,9,95,3765.63,895.01,23.77,Medium,Medium
Madhya Pradesh,2021,10,95,786.96,197.28,25.07,Medium,Medium
Madhya Pradesh,2021,11,95,5268.1,1337.14,25.38,High,Medium
Madhya Pradesh,2021,12,95,2380.97,591.84,24.86,Medium,Medium
Madhya Pradesh,2022,1,95,1015.33,252.26,24.85,Medium,Medium
Madhya Pradesh,2022,2,95,6661.86,1787.65,26.83,High,Low
Madhya Pradesh,2022,3,95,8041.3,2098.64,26.1,High,Medium
Madhya Pradesh,2022,4,95,5997.98,1685.93,28.11,High,Low
Madhya Pradesh,2022,5,95,7869.62,2122.34,26.97,High,Low
Madhya Pradesh,2022,6,95,4655.63,1253.44,26.92,High,Low
Madhya Pradesh,2022,7,95,2996.42,710.12,23.7,Medium,Medium
Madhya Pradesh,2022,8,95,2144.51,566.98,26.44,Medium,Medium
Madhya Pradesh,2022,9,95,4268.85,1084.23,25.4,High,Medium
Madhya Pradesh,2022,10,95,2194.8,543.53,24.76,Medium,Medium
Madhya Pradesh,2022,11,95,6364.89,1634.51,25.68,High,Medium
Madhya Pradesh,2022,12,95,2228.3,594.28,26.67,Medium,Low
Madhya Pradesh,2023,1,95,6819.14,1868.05,27.39,High,Low
Madhya Pradesh,2023,2,95,2188.39,546.68,24.98,Medium,Medium
Madhya Pradesh,2023,3,95,8012.87,2094.93,26.14,High,Medium
Madhya Pradesh,2023,4,95,2760.14,713.62,25.85,Medium,Medium
Madhya Pradesh,2023,5,95,3976.45,991.29,24.93,Medium,Medium
Madhya Pradesh,2023,6,95,8137.39,2174.43,26.72,High,Low
Madhya Pradesh,2023,7,95,704.07,179.84,25.54,Low,Medium
Madhya Pradesh,2023,8,95,2863.57,776.28,27.11,Medium,Low
Madhya Pradesh,2023,9,95,6226.26,1546.86,24.84,High,Medium
Madhya Pradesh,2023,10,95,7217.11,2057.23,28.5,High,Low
Madhya Pradesh,2023,11,95,6405.53,1606.02,25.07,High,Medium
Madhya Pradesh,2023,12,95,3936.75,1044.68,26.54,Medium,Medium
Madhya Pradesh,2024,1,95,3345.2,884.74,26.45,Medium,Medium
Madhya Pradesh,2024,2,95,9801.35,2439.12,24.89,High,Medium
Madhya Pradesh,2024,3,95,1716.49,449.14,26.17,Medium,Medium
Madhya Pradesh,2024,4,95,14026.17,3815.13,27.2,High,Low
Madhya Pradesh,2024,5,95,5455.62,1414.51,25.93,High,Medium
Madhya Pradesh,2024,6,95,3267.49,906.25,27.74,Medium,Low
Madhya Pradesh,2024,7,95,4239.82,1166.41,27.51,High,Low
Madhya Pradesh,2024,8,95,2830.95,775.02,27.38,Medium,Low
Madhya Pradesh,2024,9,95,4522.21,1156.44,25.57,High,Medium
Madhya Pradesh,2024,10,95,1820.23,450.7,24.76,Medium,Medium
Madhya Pradesh,2024,11,95,3358.12,851.99,25.37,Medium,Medium
Madhya Pradesh,2024,12,95,9672.17,2556.44,26.43,High,Medium
Dadra & Nagar Haveli,2017,1,11,284.1,27.01,9.51,Low,High
Dadra & Nagar Haveli,2017,2,11,16.22,1.49,9.18,Low,High
Dadra & Nagar Haveli,2017,3,11,153.05,16.63,10.87,Low,High
Dadra & Nagar Haveli,2017,4,11,453.52,43.72,9.64,Low,High
Dadra & Nagar Haveli,2017,5,11,161.05,15.72,9.76,Low,High
Dadra & Nagar Haveli,2017,6,11,366.55,38.72,10.56,Low,High
Dadra & Nagar Haveli,2017,7,11,70.81,6.71,9.47,Low,High
Dadra & Nagar Haveli,2017,8,11,156.12,16.5,10.57,Low,High
Dadra & Nagar Haveli,2017,9,11,144.57,13.81,9.56,Low,High
Dadra & Nagar Haveli,2017,10,11,273.34,27.56,10.08,Low,High
Dadra & Nagar Haveli,2017,11,11,201.53,19.1,9.48,Low,High
Dadra & Nagar Haveli,2017,12,11,494.39,44.96,9.09,Low,High
